"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"gpm27",0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5,1,0.5,1,0.5,0.5,0.5,0,0,0.5,1,1,0,0,0.5,0.5,0,1,0,0.5,1,1,0.5,0,0.5,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.5,0,1,1,1,0,0,1,0,0.5,0,1,1,1,1,0,0
"gpm705a",0.5,0,0,0,1,1,1,0,0,1,0,0.5,1,1,1,1,0,0,1,1,0,1,1,0.5,0.5,1,1,0,0.5,1,1,0,1,0.5,0,0,1,1,0,0,1,0.5,0,0.5,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0.5,0.5,0,1,0,1,0,0,0,1,0,1,0,0,0.5,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1
"gpm325a",0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0.5,0.5,1,0,0,0.5,0.5,1,0,0,0.5,0,0,1,1,0,1,1,0.5,0,0.5,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.5,0,1,1,1,0,0,1,1,1,0,1,0,1,0.5,0,0
"gpm319",0.5,0,1,0,0,1,1,1,1,0.5,0,0,0,1,1,1,1,0,1,0,1,1,1,0.5,0.5,1,0,0,0.5,0.5,1,0,1,0.5,0,0,1,1,0,1,1,0.5,0,0.5,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.5,0,0,1,1,0,0,0,1,1,0,1,0.5,1,0.5,1,0
"IDP1447",1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0.5,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0.5,0
"AY109692",0.5,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0.5,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0.5,0.5,1,1,1,0,1,0,0,1,1,0.5,0,0,0,1,1,0,1,0.5,0,0.5,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0.5,0
"mmp102",1,0,1,0,0,1,1,1,1,1,0,0.5,0,0,1,1,1,0,0.5,0.5,0,1,1,0,1,0,1,0,0.5,0.5,1,0,0.5,0.5,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.5,0,0,0,1,1,0,0.5,0,1,1,1,0
"AY110314",1,0,1,0,0,1,1,1,1,1,0,0,0,0,0.5,1,1,0,0.5,0,0,0.5,1,0,0.5,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0.5,0.5,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0.5,0,0,0,0,0,1,0,1,0,0.5,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
"umc94a",1,0.5,1,0,0,1,1,1,1,0.5,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0.5,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0.5,1,1,0,0,0,0,0,0,0.5,0,0.5,0,1,0,1,0,1,0,1,1,0,0,1,0.5,0,0,0,0,0,0,0.5,0,1,1,1,0
"lim179",1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.5,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0.5,1,0,1,0,0,1,0,0,0,0.5,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.5,0,0,0,1,0,1,1
